130008	 čyz 	čyz	もの						
128003	 čyz 	čyz	もの						
128003	 čyz 	čyz	もの						
130002	 čyz 	čyz	もの						
139027	 čyz 	čyz	もの						
147002	 čyz 	čyz	もの						
150020	 čyz 	čyz	もの						
146001	 čyz 	čyz	もの						
146004	 čyz 	čyz	もの						
147002	 čyz 	čyz	もの						
150020	 čyz 	čyz	もの						
146001	 čyz 	čyz	もの						
146004	 čyz 	čyz	もの						
166014	 čyz 	čyz	もの						
179001	 čyz 	čyz	もの						
110027	 čyz ea 	čyz	もの						
111006	 čyz ea 	čyz	もの						
113002	 čyz ea 	čyz	もの						
139024	 čyz ea 	čyz	もの						
176003	 čyz ea 	čyz	もの						
119010	 čyz eayy 	čyz	もの						
175003	 čyz eayy 	čyz	もの						
175002	 čyz eayy 	čyz	もの						
93021	 čyza 	čyz	もの						
138004	 čyza 	čyz	もの						
138006	 čyza 	čyz	もの						
138006	 čyza 	čyz	もの						
138011	 čyza 	čyz	もの						
139003	 čyza 	čyz	もの						
193001	 čyzayy 	čyz	もの						
110019	 čyze 	čyz	もの						
120011	 čyzea 	čyz	もの						
194027	 čyzea 	čyz	もの						
145002	 čyzeay 	čyz	もの						
145002	 čyzeay 	čyz	もの						
140002	 čyzeayy 	čyz	もの						
187002	 čyzeayy 	čyz	もの						
194025	 čyzeayy 	čyz	もの						
96034	 čyzy 	čyz	もの						
112006	 čyzy 	čyz	もの						
193001	 čyzye 	čyz	もの						
111001	 mqwl 	mqwl	モンゴル族（人）						
111001	 mqwl 	mqwl	モンゴル族（人）						
111001	 mqwl 	mqwl	モンゴル族（人）						
166018	 sel 	sel	やさしい						
131004	 yarw 	yarw	やつ						
131007	 yarw 	yarw	やつ						
131003	 yarw 	yarw	やつ						
131002	 yarw 	yarw	やつ						
98008	 eded 	eded	やつがしら						
87069	 ywaš 	ywaš	ゆっくり						
87069	 ywaš 	ywaš	ゆっくり						
107026	 šl 	šl2	ゆるい						
82026	 wl 	wl	ゆるんだ						
83020	 wl 	wl	ゆるんだ						
83022	 wl 	wl	ゆるんだ						
131011	 wl 	wl	ゆるんだ						
150028	 wl 	wl	ゆるんだ						
150028	 wl 	wl	ゆるんだ						
87065	 kš 	kš1	よい						
83002	 mast 	mast	ヨーグルト						
87073	 mast 	mast	ヨーグルト						
93023	 mast 	mast	ヨーグルト						
161007	 mast 	mast	ヨーグルト						
161008	 maste 	mast	ヨーグルト						
87074	 dwq 	dwq	ヨーグルトを水で薄めた飲物						
170001	 dwq 	dwq	ヨーグルトを水で薄めた飲物						
72002	 bra 	bra	よく切れる						
84017	 betr 	betr	よりよい						
94041	 betr 	betr	よりよい						
202003	 betr 	betr	よりよい						
94034	 byštr 	byštr	より多い						
112055	 byštr 	byštr	より多い						
119023	 byštr 	byštr	より多い						
140019	 byštr 	byštr	より多い						
140010	 byštr 	byštr	より多い						
192004	 byštr 	byštr	より多い						
192005	 byštr 	byštr	より多い						
202003	 byštre 	byštr	より多い						
139027	 bzrgtr 	bzrgtr	より大きい						
139028	 bzrgtr 	bzrgtr	より大きい						
200010	 bzrgtr 	bzrgtr	より大きい						
166006	 lyly 	lyly1	ライラー(女の名)						
85004	 štr 	štr	らくだ						
85019	 štr 	štr	らくだ						
85004	 štr 	štr	らくだ						
85006	 štr 	štr	らくだ						
85010	 štr 	štr	らくだ						
85016	 štr 	štr	らくだ						
85005	 štr 	štr	らくだ						
85012	 štr 	štr	らくだ						
85007	 štr 	štr	らくだ						
85005	 štry 	štry	らくだの						
94057	 astr 	astr	らば						
94057	 ŕaţr 	ŕaţr	らば						
191010	 čraq 	čraq	ランプ						
191008	 čraq 	čraq	ランプ						
191011	 čraq 	čraq	ランプ						
142005	 čraqy 	čraq	ランプ						
142005	 čraqy 	čraq	ランプ						
100017	 syb 	syb	りんご						
100020	 syb 	syb	りんご						
100013	 syb 	syb	りんご						
100014	 syb 	syb	りんご						
100015	 syb 	syb	りんご						
100016	 syb 	syb	りんご						
100016	 syb 	syb	りんご						
100015	 syb 	syb	りんご						
100016	 syb 	syb	りんご						
110005	 syb 	syb	りんご						
110004	 syb 	syb	りんご						
110006	 syb 	syb	りんご						
110011	 syb 	syb	りんご						
110014	 syb 	syb	りんご						
110019	 syb 	syb	りんご						
100018	 sybe 	syb	りんご						
100019	 sybe 	syb	りんご						
100011	 syby 	syb	りんご						
100012	 syby 	syb	りんご						
100013	 syby 	syb	りんご						
100020	 syby 	syby	りんごの						
110010	 syby 	syby	りんごの						
112008	 razy 	razy	レイ（出身）の						
107025	 kštygyry 	kšty gyry	レスリング						
107009	 kšty 	kšty2	レスリング						
74042	 bna 	bna	れんが職人						
75022	 bna 	bna	れんが職人						
74034	 bna 	bna	れんが職人						
88032	 bna 	bna	れんが職人						
126012	 bna 	bna	れんが職人						
75005	 bnaeay 	bna	れんが職人						
169001	 šm' 	šm'	ろうそく						
191008	 šm' 	šm'	ろうそく						
191009	 šm' 	šm'	ろうそく						
82015	 xr 	xr	ろば						
89035	 xr 	xr	ろば						
89036	 xr 	xr	ろば						
112012	 xr 	xr	ろば						
120024	 xr 	xr	ろば						
140004	 alaq 	alaq	ろば						
120009	 alaqy 	alaq	ろば						
112002	 xrbnde 	 xrbnde	ろば屋						
112012	 xrbnde 	 xrbnde	ろば屋						
126009	 bql 	bql	わきの下						
88039	 bql 	bql1	わきの下						
85007	 ħşyry 	ħşyry	わら製の						
80003	 kase 	kase	わん						
75013	 are 	āre	āry						
75016	 are 	āre	āry						
87069	 are 	āre	āry						
198001	 are 	āre	āry						
188002	 are 	āre	āry						
166003	 gr 	gr3	agrと同義						
166008	 gr 	gr3	agrと同義						
166008	 gr 	gr3	agrと同義						
166013	 gr 	gr3	agrと同義						
169001	 aermn 	aermn	aerymn						
96016	 aynjwry 	aynţwry	aynţwr						
96090	 aynjwry 	aynţwry	aynţwr						
96090	 aynjwry 	aynţwry	aynţwr						
96090	 aynjwry 	aynţwry	aynţwr						
100009	 aynjwry 	aynţwry	aynţwr						
107006	 aynjwry 	aynţwry	aynţwr						
138004	 wazy 	waz	baz						
85014	 wa 	wa	bazと同義						
93032	 wa 	wa	bazと同義						
126012	 wa 	wa	bazと同義						
98001	 baŕye 	baŕye	baŕyの女性形						
79014	 wr 	wr5	br						
79043	 wr 	wr5	br						
79042	 wr 	wr5	br						
81005	 wr 	wr5	br						
90021	 wr 	wr5	br						
91013	 wr 	wr5	br						
96072	 wr 	wr5	br						
112045	 wr 	wr5	br						
112108	 wr 	wr5	br						
163012	 wr 	wr5	br						
163013	 wr 	wr5	br						
163013	 wr 	wr5	br						
188002	 wr 	wr5	br						
76013	 āy 	āy	bya						
76013	 āy 	āy	bya						
83024	 āy 	āy	bya						
89035	 āy 	āy	bya						
162002	 āy 	āy	bya						
162002	 āy 	āy	bya						
162002	 ažan 	ažan	pasbanと同義						
102054	 dyge 	dyge	dygrと同義						
103004	 dyge 	dyge	dygrと同義						
110023	 dyge 	dyge	dygrと同義						
110019	 dyge 	dyge	dygrと同義						
117006	 dyge 	dyge	dygrと同義						
120016	 dyge 	dyge	dygrと同義						
120026	 dyge 	dyge	dygrと同義						
129012	 dyge 	dyge	dygrと同義						
129011	 dyge 	dyge	dygrと同義						
140015	 dyge 	dyge	dygrと同義						
143010	 dyge 	dyge	dygrと同義						
143011	 dyge 	dyge	dygrと同義						
150030	 dyge 	dyge	dygrと同義						
143010	 dyge 	dyge	dygrと同義						
143011	 dyge 	dyge	dygrと同義						
150030	 dyge 	dyge	dygrと同義						
110004	 rwy 	rwy	rwと同義						
114003	 rwy 	rwy	rwと同義						
112052	 rwy 	rwy	rwと同義						
113004	 rwy 	rwy	rwと同義						
119017	 rwy 	rwy	rwと同義						
119016	 rwy 	rwy	rwと同義						
119018	 rwy 	rwy	rwと同義						
119018	 rwy 	rwy	rwと同義						
121005	 rwy 	rwy	rwと同義						
121001	 rwy 	rwy	rwと同義						
168002	 çŕlyn 	çŕlyn	srwr dr 'almと同義						
193003	 šyaţyn 	šyaţyn	šyţanの複数形						
139026	 'jybe 	'jybe	'jybの女性形						
119004	 aqlb 	aqlb	qalbの比較級、最上級						
120020	 aqlb 	aqlb	qalbの比較級、最上級						
140004	 aqlb 	aqlb	qalbの比較級、最上級						
192005	 aqlb 	aqlb	qalbの比較級、最上級						
117001	 qrbyl 	qrbyl	qrbal						
128004	 afrad 	afrad1	frdの複数						
150013	 afrad 	afrad1	frdの複数						
150013	 afrad 	afrad1	frdの複数						
184002	 afrad 	afrad1	frdの複数						
184005	 afrad 	afrad1	frdの複数						
184006	 afrad 	afrad1	frdの複数						
190004	 afrad 	afrad1	frdの複数						
184001	 afrady 	afrad1	frdの複数						
187002	 afrady 	afrad1	frdの複数						
135005	 ŕaty 	ŕaty	ŕaţy						
179002	 kftry 	kftr	kbwtr						
163002	 klk 	klk3	krkと同義						
163001	 klk 	klk3	krkと同義						
163001	 klk 	klk3	krkと同義						
163001	 klk 	klk3	krkと同義						
139011	 kmtr 	kmtr	kmの比較級（より少ない）						
139011	 kmtr 	kmtr	kmの比較級（より少ない）						
191008	 kmtr 	kmtr	kmの比較級（より少ない）						
79033	 ky 	ky	ke（だれ）の口語形						
76001	 ky 	ky	ke（だれ）の口語形						
76001	 ky 	ky	ke（だれ）の口語形						
89009	 ky 	ky	ke（だれ）の口語形						
102054	 ky 	ky	ke（だれ）の口語形						
103024	 ky 	ky	ke（だれ）の口語形						
107031	 ky 	ky	ke（だれ）の口語形						
110008	 ky 	ky	ke（だれ）の口語形						
112036	 ky 	ky	ke（だれ）の口語形						
123010	 ky 	ky	ke（だれ）の口語形						
123011	 ky 	ky	ke（だれ）の口語形						
171001	 ky 	ky	ke（だれ）の口語形						
199005	 ky 	ky	ke（だれ）の口語形						
92048	 kwčyky 	kwčyk	kwčkの俗語						
143012	 gašte 	gaštn	grdandn						
143012	 gašte 	gaštn	grdandn						
98004	 near 	near	naear						
114003	 nre 	nre	nr						
143010	 ngrš 	ngrš	ngae						
143010	 ngrš 	ngrš	ngae						
87059	 emčyn 	emčyn	emčnynの短縮形						
92028	 emčyn 	emčyn	emčnynの短縮形						
92027	 emčyn 	emčyn	emčnynの短縮形						
111003	 emčyn 	emčyn	emčnynの短縮形						
119021	 emčyn 	emčyn	emčnynの短縮形						
161012	 emčyn 	emčyn	emčnynの短縮形						
162002	 emčyn 	emčyn	emčnynの短縮形						
175003	 emčyn 	emčyn	emčnynの短縮形						
188001	 emčyn 	emčyn	emčnynの短縮形						
126011	 ye 	ye	ykと同義						
145006	 ye 	ye	ykと同義						
150017	 ye 	ye	ykと同義						
145006	 ye 	ye	ykと同義						
150017	 ye 	ye	ykと同義						
77014	 byčare 	byčare	哀れな						
96120	 'šŕ 	'šŕ	愛						
77002	 'laŕe 	'laŕe	愛着						
78008	 'laŕe 	'laŕe	愛着						
150030	 'laŕe 	'laŕe	愛着						
150030	 'laŕe 	'laŕe	愛着						
193005	 šr 	šr	悪						
110032	 bdy 	bdy	悪						
130007	 bdy 	bdy	悪						
82012	 bd 	bd	悪い						
82011	 bd 	bd	悪い						
92049	 bd 	bd	悪い						
96126	 bd 	bd	悪い						
96111	 bd 	bd	悪い						
96125	 bd 	bd	悪い						
96016	 bd 	bd	悪い						
110032	 bd 	bd	悪い						
110028	 bd 	bd	悪い						
110028	 bd 	bd	悪い						
110029	 bd 	bd	悪い						
110030	 bd 	bd	悪い						
110030	 bd 	bd	悪い						
110018	 bd 	bd	悪い						
112089	 bd 	bd	悪い						
166001	 šyţan 	šyţan	悪魔						
177001	 šyţwn 	šyţan	悪魔						
176002	 šyţwn 	šyţan	悪魔						
78005	 fšar 	fšar	圧する（押す）こと						
189004	 fšar 	fšar	圧する（押す）こと						
190003	 fšar 	fšar	圧する（押す）こと						
145001	 fšwrde 	fšrde	圧搾された						
145001	 fšwrde 	fšrde	圧搾された						
84003	 ẓlm 	ẓlm	圧制						
84013	 ẓlm 	ẓlm	圧制						
96021	 bydad 	bydad	圧迫						
87045	 dad 	dad	圧迫_						
87070	 dad 	dad	圧迫_						
107022	 frar 	ŕrar	安静						
107023	 frar 	ŕrar	安静						
119013	 ŕrar	ŕrar	安静						
77001	 ŕrar 	ŕrar	安静						
77005	 ŕrar 	ŕrar	安静						
78008	 ŕrar 	ŕrar	安静						
96147	 ŕrar 	ŕrar	安静						
96130	 ŕrar 	ŕrar	安静						
98012	 ŕrar 	ŕrar	安静						
109007	 ŕrar 	ŕrar	安静						
109016	 ŕrar 	ŕrar	安静						
109017	 ŕrar 	ŕrar	安静						
119003	 ŕrar 	ŕrar	安静						
190002	 ŕrar 	ŕrar	安静						
166008	 ŕrary 	ŕrar	安静						
193005	 aman 	aman	安全						
84020	 amnyty 	amnyt	安全						
95034	 amnyty 	amnyt	安全						
76003	 taryk 	taryk	暗い						
76005	 taryk 	taryk	暗い						
127006	 taryk 	taryk	暗い						
137002	 taryk 	taryk	暗い						
143004	 taryk 	taryk	暗い						
143004	 taryk 	taryk	暗い						
87070	 tyre 	tyre	暗い						
119019	 raenma 	raenma	案内人						
119006	 raenmay 	raenma	案内人						
119012	 raenmay 	raenma	案内人						
119003	 raenmay 	raenma	案内人						
119021	 raenmay 	raenma	案内人						
150016	 raenmayy 	raenmayy	案内人						
150016	 raenmayy 	raenmayy	案内人						
75019	 ŕbla 	ŕbla	以前に						
94062	 ŕbla 	ŕbla	以前に						
108004	 ŕbla 	ŕbla	以前に						
112076	 ŕbla 	ŕbla	以前に						
123016	 ŕbla 	ŕbla	以前に						
126006	 ŕbla 	ŕbla	以前に						
139015	 ŕbla 	ŕbla	以前に						
193006	 ŕbla 	ŕbla	以前に						
78001	 waŕ' 	waŕ'	位置している						
145001	 waŕ' 	waŕ'	位置している						
145001	 waŕ' 	waŕ'	位置している						
139032	 arade 	arade2	意志						
85009	 'mdy 	'mdy	意図的の						
96126	 'mdy 	'mdy	意図的の						
72016	 m'ny 	m'ny	意味						
72013	 m'ny 	m'ny	意味						
72013	 m'ny 	m'ny	意味						
96090	 m'ny 	m'ny	意味						
112015	 m'ny 	m'ny	意味						
72025	 m'nye 	m'ny	意味						
72005	 y'ny 	y'ny	意味する						
72023	 y'ny 	y'ny	意味する						
72018	 y'ny 	y'ny	意味する						
82002	 y'ny 	y'ny	意味する						
82011	 y'ny 	y'ny	意味する						
82012	 y'ny 	y'ny	意味する						
84027	 y'ny 	y'ny	意味する						
85002	 y'ny 	y'ny	意味する						
85019	 y'ny 	y'ny	意味する						
84025	 y'ny 	y'ny	意味する						
85011	 y'ny 	y'ny	意味する						
85011	 y'ny 	y'ny	意味する						
89036	 y'ny 	y'ny	意味する						
90001	 y'ny 	y'ny	意味する						
92021	 y'ny 	y'ny	意味する						
93014	 y'ny 	y'ny	意味する						
93015	 y'ny 	y'ny	意味する						
93016	 y'ny 	y'ny	意味する						
94032	 y'ny 	y'ny	意味する						
93021	 y'ny 	y'ny	意味する						
94028	 y'ny 	y'ny	意味する						
94062	 y'ny 	y'ny	意味する						
95004	 y'ny 	y'ny	意味する						
96077	 y'ny 	y'ny	意味する						
96101	 y'ny 	y'ny	意味する						
96119	 y'ny 	y'ny	意味する						
96120	 y'ny 	y'ny	意味する						
96028	 y'ny 	y'ny	意味する						
96096	 y'ny 	y'ny	意味する						
96098	 y'ny 	y'ny	意味する						
96090	 y'ny 	y'ny	意味する						
110028	 y'ny 	y'ny	意味する						
112047	 y'ny 	y'ny	意味する						
113016	 y'ny 	y'ny	意味する						
112064	 y'ny 	y'ny	意味する						
116002	 y'ny 	y'ny	意味する						
116006	 y'ny 	y'ny	意味する						
116007	 y'ny 	y'ny	意味する						
120011	 y'ny 	y'ny	意味する						
120015	 y'ny 	y'ny	意味する						
127006	 y'ny 	y'ny	意味する						
135002	 y'ny 	y'ny	意味する						
178005	 y'ny 	y'ny	意味する						
178005	 y'ny 	y'ny	意味する						
182008	 y'ny 	y'ny	意味する						
191008	 y'ny 	y'ny	意味する						
195002	 y'ny 	y'ny	意味する						
181005	 y'ny 	y'ny	意味する						
182003	 y'ny 	y'ny	意味する						
182006	 y'ny 	y'ny	意味する						
112066	 m'de 	m'de	胃						
112097	 m'de 	m'de	胃						
89007	 ksa´y 	ksa	衣服						
76012	 jame 	jame	衣服						
84016	 wşyt 	wşyt	遺言						
84017	 wşyt 	wşyt	遺言						
91013	 wşyt 	wşyt	遺言						
91018	 wşyt 	wşyt	遺言						
91047	 wşyt 	wşyt	遺言						
91040	 wşyt 	wşyt	遺言						
91046	 wşyttw 	wşyt	遺言						
91012	 wşyty 	wşyt	遺言						
91017	 wşyyty 	wşyt	遺言						
112030	 ţbyb 	ţbyb	医者						
112088	 ţbabt 	ţbabt	医療						
112052	 ţbabt 	ţbabt	医療						
112093	 ţbabt 	ţbabt	医療						
112060	 ţbabt 	ţbabt	医療						
91011	 čae 	čae	井戸						
91045	 čae 	čae	井戸						
91010	 čae 	čae	井戸						
91043	 čae 	čae	井戸						
91039	 čae 	čae	井戸						
91046	 čae 	čae	井戸						
112095	 čae 	čae	井戸						
112098	 čae 	čae	井戸						
144003	 čae 	čae	井戸						
141007	 čae 	čae	井戸						
141008	 čae 	čae	井戸						
144003	 čae 	čae	井戸						
141007	 čae 	čae	井戸						
141008	 čae 	čae	井戸						
115007	 čae eay 	čae	井戸						
91040	 čaey 	čae	井戸						
142005	 čaey 	čae	井戸						
142005	 čaey 	čae	井戸						
128016	 yky	yky	一つ						
75017	 yky 	yky	一つ						
79002	 yky 	yky	一つ						
79044	 yky 	yky	一つ						
75001	 yky 	yky	一つ						
